Feature Key,Success Count,Fail Count,Success Rate (%),Safe Pool Status,Remotion Engine Status
"[Advanced Effect] Outro Epic Reveal","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Macro Push","1","0","100.0%","Restricted","Native Remotion ✅"
"[Advanced Effect] Detail Tracking","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Quick Showcase","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Cinematic Glide","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Hook Reveal","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Cinematic Glide Demo","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Macro Stretch Focus","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Glide Demonstration","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Slow Zoom In Detail","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Final Reveal","1","0","100.0%","Restricted","Mapped Knowledge 🔄"
"[Advanced Effect] Tactile Detail","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Luxury Showcase","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Reveal Impact","1","0","100.0%","Restricted","Mapped Knowledge 🔄"
"[Subtitle Style] vibrant_yellow_light","2","0","100.0%","Restricted","Native Remotion ✅"
"[Advanced Effect] Epic Outro Glow","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Macro Focus Boost","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Tactile Precision","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Texture Highlight","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] ASMR Assembly Focus","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
"[Advanced Effect] Final Craft Showcase","1","0","100.0%","Restricted","Needs Remotion Build (Fallback) ⚠️"
